gene_id	limma_logFC	limma_AveExpr	limma_t	limma_pvalue	limma_padj	limma_B	ensembl_gene_id	limma_significant
ENSG00000187837	1.735879277200226	4.4199041190000035	11.097439742480642	3.974728193260829e-13	3.2136189190839637e-9	19.884643282005484	ENSG00000187837	upregulated
ENSG00000167900	2.9853286843705713	4.052464333344638	11.148768700485777	4.1439315526550146e-13	3.2136189190839637e-9	19.85373048288966	ENSG00000167900	upregulated
ENSG00000211896	5.234464342953397	9.403227831038638	10.930433420922947	8.208449833762401e-13	3.871468052704879e-9	19.162874929914814	ENSG00000211896	upregulated
ENSG00000135476	2.7883560695713188	1.358592925803228	10.73440176008894	9.984443720708907e-13	3.871468052704879e-9	18.66627759301142	ENSG00000135476	upregulated
ENSG00000111206	2.856850077838925	1.7519609242232859	10.324858006379973	2.8805531025194492e-12	8.935475724015331e-9	17.76186898663265	ENSG00000111206	upregulated
ENSG00000066279	2.7851108147719015	1.6743419475391685	10.122056353382655	4.907392944697507e-12	1.1219334428123542e-8	17.247973903152293	ENSG00000066279	upregulated
ENSG00000171848	3.545857628562925	4.594349249494009	10.210171740437426	5.063529400184706e-12	1.1219334428123542e-8	17.39406459090411	ENSG00000171848	upregulated
ENSG00000123485	3.066314330483824	1.6022779158202223	9.822101337973741	1.129690815353184e-11	1.752150454612788e-8	16.43999901606597	ENSG00000123485	upregulated
ENSG00000007968	1.689403576682293	4.041070357337489	9.689617119738257	1.5562523195508133e-11	2.186816072549801e-8	16.268786048451396	ENSG00000007968	upregulated
ENSG00000170476	3.4246422854565663	5.741866219942334	9.751115927342484	1.6919273288586467e-11	2.186816072549801e-8	16.150269699340384	ENSG00000170476	upregulated
ENSG00000123131	1.0732892766631563	4.993218829595889	9.578833419768655	2.0994214560891498e-11	2.32571038495507e-8	15.906290787701021	ENSG00000123131	upregulated
ENSG00000146670	2.7802524692219186	2.010730337273924	9.58368806471674	2.160357748935013e-11	2.32571038495507e-8	15.893244212384136	ENSG00000146670	upregulated
ENSG00000148773	2.9698864324656578	4.293176044551795	9.615794181980613	2.2492363490861414e-11	2.32571038495507e-8	15.918833176501527	ENSG00000148773	upregulated
ENSG00000165409	2.296636976971408	0.24388077213973175	9.491887293275814	2.6587964682144877e-11	2.544740928077765e-8	15.365147970241653	ENSG00000165409	upregulated
ENSG00000166851	3.6473675006144815	2.3917986270678218	9.49185493197352	3.0253167012617055e-11	2.544740928077765e-8	15.59230070159267	ENSG00000166851	upregulated
ENSG00000157445	-2.2395158009268465	2.297473400624187	-9.441815378821758	3.047592892740201e-11	2.544740928077765e-8	15.589464002515115	ENSG00000157445	downregulated
ENSG00000101057	3.3956008887342652	4.865826543165534	9.521175268611254	3.117348654640718e-11	2.544740928077765e-8	15.582415666528226	ENSG00000101057	upregulated
ENSG00000072571	2.710991970069778	0.7967856099885682	9.400504861219188	3.411644991579862e-11	2.6457306909701833e-8	15.26006212200909	ENSG00000072571	upregulated
ENSG00000211592	3.0030210559187154	10.40451476974174	9.446417697132622	3.808181101806217e-11	2.8126137566197348e-8	15.355615663939464	ENSG00000211592	upregulated
ENSG00000127564	2.9631297004453065	2.0120283444288245	9.363255154309778	4.0843604125877383e-11	2.8794740908743556e-8	15.282446651028412	ENSG00000127564	upregulated
ENSG00000131747	3.040732751631453	3.651986402380815	9.329565526947086	4.8590524149328333e-11	3.269185012964971e-8	15.179013463160498	ENSG00000131747	upregulated
ENSG00000090889	3.3783097180573214	0.7220928699892424	9.248587099378721	5.333058926315956e-11	3.269185012964971e-8	14.80129291297577	ENSG00000090889	upregulated
ENSG00000017483	1.457547281720994	4.917927212493293	9.241807463343873	5.387720832690283e-11	3.269185012964971e-8	14.977799209420503	ENSG00000017483	upregulated
ENSG00000088325	2.915403293823691	3.0116467765316024	9.272748245365706	5.480258564609236e-11	3.269185012964971e-8	15.060171411100654	ENSG00000088325	upregulated
ENSG00000085999	2.6674702810882907	0.5213387607712763	9.200629644811505	5.907835424068606e-11	3.3937232380482994e-8	14.692191076248584	ENSG00000085999	upregulated
ENSG00000156970	2.6419193539483428	1.4633766437700542	9.116467532258623	7.456014155865779e-11	4.130099269909937e-8	14.648998075140575	ENSG00000156970	upregulated
ENSG00000211679	3.3408357770760393	7.543430317410855	9.171613993458825	7.998029929731886e-11	4.244298791238234e-8	14.55761620500351	ENSG00000211679	upregulated
ENSG00000143476	2.927426808688043	2.3037907850045984	9.113329145793971	8.209475418255772e-11	4.244298791238234e-8	14.638798762015574	ENSG00000143476	upregulated
ENSG00000121152	1.8813957631761722	2.4748476098794647	9.05965950398784	8.728814569634128e-11	4.3031297905205346e-8	14.593243100654735	ENSG00000121152	upregulated
ENSG00000132465	3.391780114946596	7.698135868222484	9.133239582914399	8.878153017192592e-11	4.3031297905205346e-8	14.454950568404772	ENSG00000132465	upregulated
ENSG00000167513	2.606900188799469	1.9392176257874312	9.05050974919957	9.219781096281647e-11	4.310463157202417e-8	14.501846813984734	ENSG00000167513	upregulated
ENSG00000175063	3.297211644570505	2.1557285566560402	9.068818706207503	9.513752952270145e-11	4.310463157202417e-8	14.481071318860733	ENSG00000175063	upregulated
ENSG00000115163	3.3215259868766203	0.14286229710948	9.020717394283885	9.727028401165995e-11	4.310463157202417e-8	14.112267009534863	ENSG00000115163	upregulated
ENSG00000164087	1.5131633615079045	2.291556449816135	8.984186028973427	1.0768868900478385e-10	4.6395876846227704e-8	14.384083614583886	ENSG00000164087	upregulated
ENSG00000124575	1.3768676875393666	4.610931977086005	8.960719098435582	1.1497289891883898e-10	4.819539627651872e-8	14.242544622710211	ENSG00000124575	upregulated
ENSG00000178999	2.9690445057991774	2.0715317762336345	8.974353543144487	1.201761915912831e-10	4.905086135738949e-8	14.255222350016748	ENSG00000178999	upregulated
ENSG00000171241	2.961242880840051	2.7587765487378753	8.964893729049344	1.2761069633792065e-10	5.072783689515512e-8	14.232807527384962	ENSG00000171241	upregulated
ENSG00000184357	2.9815806780971	1.2078903708672495	8.909023659246948	1.3710083282525484e-10	5.072783689515512e-8	14.029183117616453	ENSG00000184357	upregulated
ENSG00000092853	2.4565181723733165	1.8664931569371264	8.898811545410497	1.3736745000622278e-10	5.072783689515512e-8	14.11546474670889	ENSG00000092853	upregulated
ENSG00000142945	2.7682345591531208	1.94807616903659	8.87753333422585	1.5445376298027637e-10	5.304493265277572e-8	14.007313461685442	ENSG00000142945	upregulated
ENSG00000168298	1.4402859500224023	5.200983244477364	8.8663066460408	1.576075946723234e-10	5.304493265277572e-8	13.889104037605938	ENSG00000168298	upregulated
ENSG00000276043	2.519945690856971	3.167235618421468	8.878220137380199	1.5960318042726944e-10	5.304493265277572e-8	14.015734260745852	ENSG00000276043	upregulated
ENSG00000117399	3.4839228839190826	2.755704772141464	8.891833575435584	1.612139630152426e-10	5.304493265277572e-8	14.003987407932364	ENSG00000117399	upregulated
ENSG00000237649	2.51813132548894	1.6002912165912242	8.834267449749541	1.6416226739737167e-10	5.304493265277572e-8	13.918651183085856	ENSG00000237649	upregulated
ENSG00000161888	2.686289943857084	0.5879036871778341	8.81349159871196	1.7362834911173602e-10	5.388153266569613e-8	13.70957799497959	ENSG00000161888	upregulated
ENSG00000111291	3.2646687953447535	0.1232106357550097	8.813346097712467	1.7369933161088373e-10	5.388153266569613e-8	13.582932710890383	ENSG00000111291	upregulated
ENSG00000135451	3.253682231213828	0.9142605213988715	8.773141097752546	2.046110200997108e-10	6.102917157204835e-8	13.599122531476798	ENSG00000135451	upregulated
ENSG00000211956	3.906435988098816	5.991117359557239	8.818543858466978	2.1048911252559898e-10	6.159785160890641e-8	13.63945377358614	ENSG00000211956	upregulated
ENSG00000108641	1.5823244465836337	0.8327191841606163	8.705460461948649	2.353612436237165e-10	6.572456125185792e-8	13.494315455011611	ENSG00000108641	upregulated
ENSG00000239672	1.140731539378852	3.61382641453968	8.7044084832111	2.360611662539637e-10	6.572456125185792e-8	13.59959499151749	ENSG00000239672	upregulated
ENSG00000122952	2.1520722706193665	3.710049975702194	8.733706008640892	2.3730338040645025e-10	6.572456125185792e-8	13.603935604053046	ENSG00000122952	upregulated
ENSG00000131153	2.6025017352961237	2.1579867663282393	8.700664443602225	2.535822820273684e-10	6.900107358323655e-8	13.546938850748544	ENSG00000131153	upregulated
ENSG00000169679	2.863605794086071	3.0388702451259095	8.69529491840521	2.701835235334511e-10	7.107309091180804e-8	13.5041902872201	ENSG00000169679	upregulated
ENSG00000051341	2.033181978378285	1.804778438681997	8.656396029080371	2.703618545323452e-10	7.107309091180804e-8	13.46658745247089	ENSG00000051341	upregulated
ENSG00000171320	2.3838577328606974	0.554021476658092	8.576787719527266	3.38776409401283e-10	8.596147573939012e-8	13.09216457869349	ENSG00000171320	upregulated
ENSG00000211897	4.086173501289313	7.130858778291337	8.629137657118951	3.5604451077745757e-10	8.765476765330742e-8	13.081266522717556	ENSG00000211897	upregulated
ENSG00000211945	3.571164906130026	4.795988973461869	8.611398505920592	3.740965253496744e-10	9.065995481521016e-8	13.125329489075177	ENSG00000211945	upregulated
ENSG00000157456	3.2599245082732002	2.211588100455863	8.545425391900784	4.115885355782639e-10	9.672330586089201e-8	13.078509764143742	ENSG00000157456	upregulated
ENSG00000112984	3.1753266326216267	1.0156787678971406	8.48941723264184	4.601397588708863e-10	1.0484116581011367e-7	12.8591220565175	ENSG00000112984	upregulated
ENSG00000143228	1.9566634945413066	1.3800269640806415	8.46768918283701	4.620830030492941e-10	1.0484116581011367e-7	12.92021551143692	ENSG00000143228	upregulated
ENSG00000211673	3.8366019599076213	5.064186119540772	8.532462302158871	4.664113759444129e-10	1.0484116581011367e-7	12.89874045253546	ENSG00000211673	upregulated
ENSG00000211598	3.0673411769350505	6.83662447374241	8.51847985101803	4.850328224805446e-10	1.074694153810464e-7	12.752945289753335	ENSG00000211598	upregulated
ENSG00000244437	3.105843383594525	5.7481995427228405	8.492819317214497	5.211951444679022e-10	1.1227412070412727e-7	12.720486612075545	ENSG00000244437	upregulated
ENSG00000099958	2.5334362802202977	2.449301269270152	8.441587142557259	5.343589407916396e-10	1.1353297495449767e-7	12.836911025082774	ENSG00000099958	upregulated
ENSG00000109805	3.0449252655850128	1.5852786688511171	8.419727719441129	5.698024611885205e-10	1.1911399770839e-7	12.72632545659657	ENSG00000109805	upregulated
ENSG00000211666	3.160809332029962	6.26428843519159	8.457196411833985	5.759864492668762e-10	1.1911399770839e-7	12.59896665155485	ENSG00000211666	upregulated
ENSG00000124721	1.8045832153965193	-0.3294483900454794	8.379485615806713	5.945200310750567e-10	1.2132902213123853e-7	12.403955821333048	ENSG00000124721	upregulated
ENSG00000118193	2.4163431052118027	0.5535297744366123	8.367098183646707	6.159846113718119e-10	1.235235891139304e-7	12.535268670967236	ENSG00000118193	upregulated
ENSG00000106799	-1.04334090564707	5.849984436805119	-8.36415345891645	6.212018021203463e-10	1.235235891139304e-7	12.483441753658287	ENSG00000106799	downregulated
ENSG00000211677	3.4175137116982173	8.515788062395776	8.4252834715436	6.300288176200722e-10	1.2369299950996608e-7	12.511360000726144	ENSG00000211677	upregulated
ENSG00000075218	2.888642082703164	0.9716422013048335	8.347960218554254	6.672673611791729e-10	1.277693428628268e-7	12.511167622021171	ENSG00000075218	upregulated
ENSG00000164687	1.2322967653212298	2.731844520553815	8.322733463376949	6.995219258688343e-10	1.3231201305153194e-7	12.569685109209452	ENSG00000164687	upregulated
ENSG00000241351	2.7852867256793745	6.07864300450034	8.38300159290294	7.096538304298336e-10	1.3261121578273156e-7	12.386461917072918	ENSG00000241351	upregulated
ENSG00000123080	1.1161945668533764	2.8724792337874825	8.298196124808149	7.505724490083778e-10	1.3858784147761832e-7	12.496918747415467	ENSG00000123080	upregulated
ENSG00000211659	4.399336481251972	5.80239564191255	8.354521896856703	7.689779813278329e-10	1.4031586459287868e-7	12.37689247080444	ENSG00000211659	upregulated
ENSG00000138180	3.261180871672098	1.0981256513789577	8.300549935964005	7.983593745041805e-10	1.4232820573057288e-7	12.350400148246859	ENSG00000138180	upregulated
ENSG00000094804	2.8027041742562915	2.009315295488232	8.297952683557007	8.078843431366054e-10	1.423694254860982e-7	12.423244730822095	ENSG00000094804	upregulated
ENSG00000164045	2.959899788601624	0.17383790629822732	8.259385319552786	8.391551839690616e-10	1.4461441003733497e-7	12.164903698440476	ENSG00000164045	upregulated
ENSG00000111665	2.200783588398838	1.5603620719823874	8.207612791133075	9.74076072352593e-10	1.6245075142138404e-7	12.221036507694386	ENSG00000111665	upregulated
ENSG00000184661	3.2554964018255346	1.0638692012994806	8.204836732352945	1.0514811042595656e-9	1.716681255480617e-7	12.08727641567163	ENSG00000184661	upregulated
ENSG00000100526	2.55246519276674	1.708879234089148	8.163459989473704	1.1557222190555624e-9	1.867213710161643e-7	12.065209970335511	ENSG00000100526	upregulated
ENSG00000224373	3.606143469351423	4.843860358535107	8.190401342421158	1.2236924607128381e-9	1.9171181884501128e-7	11.947340603007259	ENSG00000224373	upregulated
ENSG00000097021	1.4755307082161648	3.8145964778501993	8.117387622502463	1.2664677710500198e-9	1.9417991531471559e-7	11.92750450910083	ENSG00000097021	upregulated
ENSG00000128228	1.1465406090370411	5.849995810603986	8.11829350830921	1.2770052457834293e-9	1.9417991531471559e-7	11.754010874257279	ENSG00000128228	upregulated
ENSG00000211949	2.9525647271640505	6.63919580599277	8.135589158539942	1.4300966928923344e-9	2.0986843290913152e-7	11.672831650939472	ENSG00000211949	upregulated
ENSG00000165304	3.0316002841578378	1.0376307390557888	8.09391436962366	1.4343039257490614e-9	2.0986843290913152e-7	11.796974702943015	ENSG00000165304	upregulated
ENSG00000140534	2.497265545188101	-0.344779608585466	8.054793008962703	1.5153455339466957e-9	2.1778797066911308e-7	11.531536172181982	ENSG00000140534	upregulated
ENSG00000145386	3.4457924861257436	2.3883723913532897	8.095465608921128	1.5196570057840393e-9	2.1778797066911308e-7	11.823606142861458	ENSG00000145386	upregulated
ENSG00000166562	1.2206099050663033	5.973781103209226	8.065330698268733	1.5335833660669736e-9	2.1778797066911308e-7	11.570136123667128	ENSG00000166562	upregulated
ENSG00000243466	3.2111714656864585	6.372602951911487	8.096346001949415	1.5992826301923656e-9	2.195121557016247e-7	11.576063945349382	ENSG00000243466	upregulated
ENSG00000138160	2.080539567127532	3.0021714383049534	8.030691346053825	1.7216922869597861e-9	2.3287253440484692e-7	11.686755282521395	ENSG00000138160	upregulated
ENSG00000211962	3.410635256646997	4.839450298805319	8.045216674403111	1.8505912045693055e-9	2.4532196224675155e-7	11.529927324270679	ENSG00000211962	upregulated
ENSG00000129195	2.426952452032327	-0.26957932066917917	7.975976066921493	1.905235909871148e-9	2.5042549967882637e-7	11.341530744954309	ENSG00000129195	upregulated
ENSG00000163808	2.1954857507660632	1.8551494941918707	7.9572177131018655	2.0201380033823335e-9	2.611028369371666e-7	11.536022172210306	ENSG00000163808	upregulated
ENSG00000011426	2.579696559978485	0.9441510109710026	7.937341805832143	2.137556251923021e-9	2.69540629815659e-7	11.417389143587261	ENSG00000011426	upregulated
ENSG00000139734	2.9563048087413852	-0.24262890438583948	7.8803058436193885	2.518001987032013e-9	3.124336865509322e-7	11.077130073369595	ENSG00000139734	upregulated
ENSG00000126787	3.830314514076436	1.2704661078189499	7.906840607327988	2.5586607374917807e-9	3.128621624972677e-7	11.258480648505063	ENSG00000126787	upregulated
ENSG00000174371	2.500631300265899	1.066632069458353	7.875266607989263	2.56179849369136e-9	3.128621624972677e-7	11.25918895821786	ENSG00000174371	upregulated
ENSG00000165480	3.109637993681241	0.8547358109523184	7.883614557832789	2.636225205391164e-9	3.1943635105950746e-7	11.20168675941552	ENSG00000165480	upregulated
ENSG00000134690	1.6927813021973839	2.516923641023049	7.851192893501297	2.7415566745500865e-9	3.270888001713219e-7	11.242451634272332	ENSG00000134690	upregulated
ENSG00000051180	2.3478631113644326	2.0715411628397398	7.863656287112895	2.768731295213977e-9	3.278093312119754e-7	11.238510207352476	ENSG00000051180	upregulated
ENSG00000135916	1.5450658286617776	6.5845554764211665	7.853118783117417	2.9795587663428795e-9	3.3800467762721276e-7	10.904549128231128	ENSG00000135916	upregulated
ENSG00000203760	1.3787816130772506	2.415819202357405	7.822038509462977	2.985599022239081e-9	3.3800467762721276e-7	11.160926607747705	ENSG00000203760	upregulated
ENSG00000140451	1.6301299772500681	1.8145207445384202	7.81282631563991	3.067198909595465e-9	3.4224643948076016e-7	11.134233003901121	ENSG00000140451	upregulated
ENSG00000119333	1.1774678298119916	4.0577617587831085	7.755463714121042	3.6286977191045326e-9	3.9357413722595315e-7	10.85778882759971	ENSG00000119333	upregulated
ENSG00000180596	1.8209107486347047	2.6466280000100038	7.750042616536135	3.7007264642976213e-9	3.9859907959205626e-7	10.946879702507204	ENSG00000180596	upregulated
ENSG00000274997	2.568919415886234	-0.2499086118217311	7.734648670267733	3.85728257343586e-9	4.0423278860804177e-7	10.697092248603052	ENSG00000274997	upregulated
ENSG00000211966	2.9068222524653855	4.917497347092709	7.7663371986092615	4.124104251304786e-9	4.264323795849149e-7	10.707749201262367	ENSG00000211966	upregulated
ENSG00000277224	2.126286933459488	0.03854235073480453	7.69128795600014	4.381402536263006e-9	4.5003677706913396e-7	10.638427216700627	ENSG00000277224	upregulated
ENSG00000169607	2.990187787748904	0.5343026222120875	7.7009397116495055	4.4263891217714626e-9	4.5166641630707484e-7	10.681020147060487	ENSG00000169607	upregulated
ENSG00000211632	3.033635234783071	1.0294191688731937	7.675182833670081	4.872971591655878e-9	4.876115444295655e-7	10.641817173460998	ENSG00000211632	upregulated
ENSG00000143603	3.854451035787393	0.7967373517534329	7.673519000907001	5.024216272809907e-9	4.947804164766292e-7	10.57390338409895	ENSG00000143603	upregulated
ENSG00000183010	2.982481724113653	1.462492803729553	7.667066865872937	5.040316299375075e-9	4.947804164766292e-7	10.640593547043684	ENSG00000183010	upregulated
ENSG00000093009	2.745613732032426	1.9310088915305272	7.630227093301194	5.632995360035223e-9	5.494827549317378e-7	10.551794267941203	ENSG00000093009	upregulated
ENSG00000065328	3.2967189828024197	1.5389432559194127	7.628378582608938	5.732434048534726e-9	5.55687825579835e-7	10.519353418404812	ENSG00000065328	upregulated
ENSG00000211947	3.010986204299223	5.515918321436509	7.62599758940554	6.192752718486388e-9	5.928987324921228e-7	10.262272489406403	ENSG00000211947	upregulated
ENSG00000112742	2.304989575012039	0.8493940134074978	7.553240290320811	6.581788867972172e-9	6.262794192775974e-7	10.350608214078882	ENSG00000112742	upregulated
ENSG00000186185	2.881348890789301	0.1910344629151395	7.5495553100742	6.717273347274794e-9	6.352738391233663e-7	10.25012363904623	ENSG00000186185	upregulated
ENSG00000137563	2.1297586473677734	2.6335167989596147	7.554288685625613	6.913694138360767e-9	6.459722655781656e-7	10.34211828534666	ENSG00000137563	upregulated
ENSG00000089685	3.5415818978300937	2.675992467903897	7.572501984143242	7.108730171202033e-9	6.60217993744572e-7	10.328255954345003	ENSG00000089685	upregulated
ENSG00000166803	2.8201139080208177	-0.05981712453070006	7.523737769674726	7.181648957425735e-9	6.607870233224068e-7	10.152385601086133	ENSG00000166803	upregulated
ENSG00000117724	1.9350942512928155	2.680086540562418	7.533364257662419	7.241815603082e-9	6.607870233224068e-7	10.292681632182827	ENSG00000117724	upregulated
ENSG00000073111	1.5441427922902862	4.580371920973254	7.542871172130872	7.242668856531861e-9	6.607870233224068e-7	10.12998834917573	ENSG00000073111	upregulated
ENSG00000170312	2.692185075936911	2.1981205416007246	7.528713146555164	7.655854514960676e-9	6.903622298083725e-7	10.256918977259915	ENSG00000170312	upregulated
ENSG00000092621	1.442665780862626	3.381044205474533	7.49220266211215	7.884178573116144e-9	7.057576723845138e-7	10.157155896536606	ENSG00000092621	upregulated
ENSG00000077152	1.4258354662851525	2.095228429033393	7.4907745369743814	7.917590908762437e-9	7.057576723845138e-7	10.218635901736649	ENSG00000077152	upregulated
ENSG00000211663	4.2385823057683085	5.682788021175117	7.529108762999596	8.209362933882387e-9	7.189994146894566e-7	10.020681524140414	ENSG00000211663	upregulated
ENSG00000137812	1.9037156930463461	1.9903848259342516	7.476825348082074	8.251572908750694e-9	7.189994146894566e-7	10.179971715816002	ENSG00000137812	upregulated
ENSG00000138778	1.5709727927848707	2.0625171961020556	7.448582820890482	8.9720685684213e-9	7.645977115176612e-7	10.098006824529783	ENSG00000138778	upregulated
ENSG00000176890	2.6320136486840786	1.3839810258180145	7.458333022952637	9.157272194821995e-9	7.761163483152411e-7	10.069318687412022	ENSG00000176890	upregulated
ENSG00000118496	-1.2012378176906933	3.1843524555521583	-7.430620970906488	9.463073856379301e-9	7.933636514186106e-7	9.997039938290518	ENSG00000118496	downregulated
ENSG00000071539	2.7248599987123225	1.6507360255124983	7.445208855889555	9.648763623140073e-9	8.002798063898531e-7	10.028358750538548	ENSG00000071539	upregulated
ENSG00000162062	2.214070787406118	0.51100177748091	7.4065138859689785	1.0165066267507543e-8	8.386179670693723e-7	9.91194545018129	ENSG00000162062	upregulated
ENSG00000105136	-1.1697573114420876	2.4130928106844096	-7.400848684597049	1.0337539165537164e-8	8.483345632670974e-7	9.95268194716356	ENSG00000105136	downregulated
ENSG00000134057	2.039301112352441	2.9923979305037216	7.408538266441226	1.070578333909188e-8	8.739299978385003e-7	9.895912663506127	ENSG00000134057	upregulated
ENSG00000119326	2.0524072896918026	1.9579016250081334	7.3782481497970736	1.12203500550731e-8	9.063939028863739e-7	9.88400985181712	ENSG00000119326	upregulated
ENSG00000168268	2.1573293924141934	2.857840835560837	7.3854589301574425	1.1530551467508681e-8	9.266261826997908e-7	9.83305875922444	ENSG00000168268	upregulated
ENSG00000146858	2.285393068235214	-0.24331117274776226	7.35613435994149	1.1806928963279302e-8	9.439457124766081e-7	9.677359571768273	ENSG00000146858	upregulated
ENSG00000239264	2.3077347138066546	3.308513199037569	7.380466483060902	1.1905503166452191e-8	9.469454057008896e-7	9.775230738642726	ENSG00000239264	upregulated
ENSG00000197903	1.1586194974476047	3.3125220122575376	7.327377921836584	1.286179173820476e-8	1.0126212683226185e-6	9.678248644316467	ENSG00000197903	upregulated
ENSG00000211653	2.9116385639145292	6.070278356319037	7.364535658127885	1.3280860265573315e-8	1.0403340541365763e-6	9.464814097860035	ENSG00000211653	upregulated
ENSG00000228716	1.5572779960734076	1.5071771988632336	7.309039941787983	1.3583732383190408e-8	1.0587120063481569e-6	9.696729092353092	ENSG00000228716	upregulated
ENSG00000168496	1.077591702424269	4.873907553863456	7.28239812602834	1.47062229364356e-8	1.1181054791378243e-6	9.380746105972941	ENSG00000168496	upregulated
ENSG00000211950	5.170053219711732	3.8981952597503913	7.297043544630133	1.6189927749684885e-8	1.216547465473544e-6	9.502880578669098	ENSG00000211950	upregulated
ENSG00000176055	-1.0563155321636566	1.8730220694243342	-7.247650943172509	1.631236861365754e-8	1.216547465473544e-6	9.521674842870667	ENSG00000176055	downregulated
ENSG00000154277	4.734552322427925	-1.1663424491430188	7.278997105002872	1.631475646798821e-8	1.216547465473544e-6	9.34092256110165	ENSG00000154277	upregulated
ENSG00000075702	1.2300712760685113	2.4644427532058613	7.2078636802568745	1.837053406649154e-8	1.3376853679402994e-6	9.388054009768915	ENSG00000075702	upregulated
ENSG00000151725	1.766774402964013	2.2865899474318416	7.1694014880827135	2.063982213160567e-8	1.4820538947277961e-6	9.284215291912938	ENSG00000151725	upregulated
ENSG00000105011	1.12563154231167	4.088194782079715	7.154510205644645	2.154864064314285e-8	1.5303414964609263e-6	9.086880872465057	ENSG00000105011	upregulated
ENSG00000211648	3.368763343690053	5.246561312994587	7.192206026080252	2.2041428593914452e-8	1.5539207158709688e-6	9.03338473397401	ENSG00000211648	upregulated
ENSG00000129810	1.692150500090587	0.6920083540313906	7.14488297757967	2.217869302552579e-8	1.5565227548683483e-6	9.196463071713492	ENSG00000129810	upregulated
ENSG00000160957	1.4553254990631848	3.3093500311507036	7.137606061423391	2.2738385263357643e-8	1.5814903831151435e-6	9.120165828979022	ENSG00000160957	upregulated
ENSG00000165948	1.2639722869802477	2.215524305680055	7.131129411474966	2.3111211820777644e-8	1.6002450684833093e-6	9.175197480358833	ENSG00000165948	upregulated
ENSG00000211895	3.0770355279824084	10.146150307741083	7.157584181829425	2.4411222133870504e-8	1.6606055056856645e-6	8.909970790063749	ENSG00000211895	upregulated
ENSG00000104738	1.4013432062401403	5.289931628226235	7.117450405595844	2.577363111239907e-8	1.730515231832509e-6	8.796838057258086	ENSG00000104738	upregulated
ENSG00000211660	3.291478452603305	5.1543263012241045	7.133673783738228	2.6196681950883697e-8	1.7513385218026126e-6	8.865654311760245	ENSG00000211660	upregulated
ENSG00000142731	1.3005348533458556	2.395862997482798	7.073840719896904	2.7441312277536173e-8	1.8034523450194324e-6	9.000319283210708	ENSG00000142731	upregulated
ENSG00000146410	1.7209680076056963	0.3981729514002622	7.047817541490163	2.967044422595194e-8	1.9254752717343706e-6	8.901136219043542	ENSG00000146410	upregulated
ENSG00000100097	1.156891470734971	7.844896547532322	7.057449022502418	3.011129180507801e-8	1.9459422329031664e-6	8.61037010595581	ENSG00000100097	upregulated
ENSG00000137807	1.6396196125290807	2.2184354917577274	6.998209168320478	3.443922046476148e-8	2.207240947968804e-6	8.788473530825364	ENSG00000137807	upregulated
ENSG00000211640	4.180394131190584	4.7989656424141796	6.998625633417111	3.906774847901079e-8	2.4237631156378295e-6	8.539958535839705	ENSG00000211640	upregulated
ENSG00000109674	2.2226329088711307	-0.23038244872995656	6.950708866437753	3.9729641099759114e-8	2.4550069062042383e-6	8.561473877097534	ENSG00000109674	upregulated
ENSG00000131845	-1.6318963749835667	2.441985015881788	-6.929690204804046	4.2325469742353106e-8	2.584519825605892e-6	8.5813713123309725	ENSG00000131845	downregulated
ENSG00000080986	1.4546792081920774	2.8390896682415168	6.925911019116934	4.28100406363884e-8	2.6027116366431953e-6	8.538245821178092	ENSG00000080986	upregulated
ENSG00000259772	2.1221582931015526	1.1367316169630661	6.917422786143804	4.3978532045846865e-8	2.6541129651014975e-6	8.563207406262988	ENSG00000259772	upregulated
ENSG00000239951	2.7991608538411032	6.67320085003636	6.9307015364853335	4.7794668336477425e-8	2.8402118999952675e-6	8.162000073930454	ENSG00000239951	upregulated
ENSG00000115884	5.359498626574741	0.1930089529305255	6.922806723534621	4.892914532972839e-8	2.874587288121543e-6	8.39028835457668	ENSG00000115884	upregulated
ENSG00000085840	2.3823026227859385	1.6072516513434034	6.892892377183481	4.942576978651623e-8	2.8928063750523276e-6	8.458482353250234	ENSG00000085840	upregulated
ENSG00000136010	1.9386723059994744	-0.04091852474918901	6.871475695116458	5.0444168459140203e-8	2.9413122285761823e-6	8.364074325392632	ENSG00000136010	upregulated
ENSG00000029993	1.677122358326104	2.596730265066541	6.864569132484272	5.21585607191744e-8	2.996219543534796e-6	8.365155648389408	ENSG00000029993	upregulated
ENSG00000149554	1.5530095024289863	1.9400413034005808	6.839663092056683	5.552713909178772e-8	3.166271791594219e-6	8.334896490354511	ENSG00000149554	upregulated
ENSG00000100479	1.8832581581376044	0.700285754704645	6.836066524526782	5.613337360329386e-8	3.178037086548817e-6	8.317300352446967	ENSG00000100479	upregulated
ENSG00000211599	3.2334395560692593	-0.12438806257366007	6.84587636185911	5.6833092946778144e-8	3.2004877089182604e-6	8.226525151311119	ENSG00000211599	upregulated
ENSG00000154839	2.7043261356888024	0.8443713299114338	6.8447578009018555	5.695258592272339e-8	3.2004877089182604e-6	8.307010586197782	ENSG00000154839	upregulated
ENSG00000111247	1.380765512410667	1.5470797953789974	6.8208345781498325	5.877573511276356e-8	3.279178602873967e-6	8.28826264336002	ENSG00000111247	upregulated
ENSG00000117650	2.5203484963032428	0.3364415781865399	6.814717656197914	6.037967158336173e-8	3.3565903450105394e-6	8.222715817943326	ENSG00000117650	upregulated
