gene_id	limma_logFC	limma_AveExpr	limma_t	limma_pvalue	limma_padj	limma_B	ensembl_gene_id	limma_significant
ENSG00000211663	4.2385823057683085	5.682788021175117	7.529108762999596	8.209362933882387e-9	7.189994146894566e-7	10.020681524140414	ENSG00000211663	upregulated
ENSG00000141458	-0.6610329355762348	6.011087852220185	-7.478436431444774	8.212282420462693e-9	7.189994146894566e-7	9.888439744732699	ENSG00000141458	not_significant
ENSG00000137812	1.9037156930463461	1.9903848259342516	7.476825348082074	8.251572908750694e-9	7.189994146894566e-7	10.179971715816002	ENSG00000137812	upregulated
ENSG00000161513	0.8555687795732889	3.623983891487694	7.471681787314725	8.378289121909136e-9	7.259623702838586e-7	10.069625678798289	ENSG00000161513	not_significant
ENSG00000106803	0.6228872376641803	6.429811990458358	7.457259664752261	8.744187416402643e-9	7.534574823800278e-7	9.81120201407071	ENSG00000106803	not_significant
ENSG00000037241	0.6667609925066666	3.3351816617194694	7.454701645133573	8.81075386902083e-9	7.549988536381938e-7	10.046235555347895	ENSG00000037241	not_significant
ENSG00000138778	1.5709727927848707	2.0625171961020556	7.448582820890482	8.9720685684213e-9	7.645977115176612e-7	10.098006824529783	ENSG00000138778	upregulated
ENSG00000176890	2.6320136486840786	1.3839810258180145	7.458333022952637	9.157272194821995e-9	7.761163483152411e-7	10.069318687412022	ENSG00000176890	upregulated
ENSG00000198176	0.6095605026804378	6.355856216021429	7.434308352116865	9.360106157150651e-9	7.889959048772097e-7	9.74331670842679	ENSG00000198176	not_significant
ENSG00000118496	-1.2012378176906933	3.1843524555521583	-7.430620970906488	9.463073856379301e-9	7.933636514186106e-7	9.997039938290518	ENSG00000118496	downregulated
ENSG00000198833	0.8417670697426196	7.6923328847041015	7.426577893525755	9.57729119785763e-9	7.986225079503862e-7	9.744334523634086	ENSG00000198833	not_significant
ENSG00000071539	2.7248599987123225	1.6507360255124983	7.445208855889555	9.648763623140073e-9	8.002798063898531e-7	10.028358750538548	ENSG00000071539	upregulated
ENSG00000162062	2.214070787406118	0.51100177748091	7.4065138859689785	1.0165066267507543e-8	8.386179670693723e-7	9.91194545018129	ENSG00000162062	upregulated
ENSG00000105136	-1.1697573114420876	2.4130928106844096	-7.400848684597049	1.0337539165537164e-8	8.483345632670974e-7	9.95268194716356	ENSG00000105136	downregulated
ENSG00000134057	2.039301112352441	2.9923979305037216	7.408538266441226	1.070578333909188e-8	8.739299978385003e-7	9.895912663506127	ENSG00000134057	upregulated
ENSG00000175756	0.4809754313484076	6.56591347857151	7.376247108836547	1.1121513487009938e-8	9.031134774006499e-7	9.570929061333981	ENSG00000175756	not_significant
ENSG00000119326	2.0524072896918026	1.9579016250081334	7.3782481497970736	1.12203500550731e-8	9.063939028863739e-7	9.88400985181712	ENSG00000119326	upregulated
ENSG00000168268	2.1573293924141934	2.857840835560837	7.3854589301574425	1.1530551467508681e-8	9.266261826997908e-7	9.83305875922444	ENSG00000168268	upregulated
ENSG00000146858	2.285393068235214	-0.24331117274776226	7.35613435994149	1.1806928963279302e-8	9.439457124766081e-7	9.677359571768273	ENSG00000146858	upregulated
ENSG00000239264	2.3077347138066546	3.308513199037569	7.380466483060902	1.1905503166452191e-8	9.469454057008896e-7	9.775230738642726	ENSG00000239264	upregulated
ENSG00000111640	0.9335570620197409	10.233617591726693	7.349675173885646	1.2035988054675734e-8	9.524396669796971e-7	9.60077635183076	ENSG00000111640	not_significant
ENSG00000197903	1.1586194974476047	3.3125220122575376	7.327377921836584	1.286179173820476e-8	1.0126212683226185e-6	9.678248644316467	ENSG00000197903	upregulated
ENSG00000211653	2.9116385639145292	6.070278356319037	7.364535658127885	1.3280860265573315e-8	1.0403340541365763e-6	9.464814097860035	ENSG00000211653	upregulated
ENSG00000228716	1.5572779960734076	1.5071771988632336	7.309039941787983	1.3583732383190408e-8	1.0587120063481569e-6	9.696729092353092	ENSG00000228716	upregulated
ENSG00000105875	-0.6351625660415889	4.685964556560659	-7.306103573529949	1.370307975509015e-8	1.0626738350072411e-6	9.47293062025631	ENSG00000105875	not_significant
ENSG00000011275	-0.37204451445503306	7.065760214317709	-7.299836903685088	1.39613422153377e-8	1.0773155112432226e-6	9.352785397261925	ENSG00000011275	not_significant
ENSG00000163479	0.47676258510756053	7.0124465250761805	7.289656852599815	1.4391413074597607e-8	1.105004043500044e-6	9.320540202386981	ENSG00000163479	not_significant
ENSG00000099341	0.4341797868072108	7.244460002643648	7.28530185509159	1.457946196411744e-8	1.1139283500663127e-6	9.312713499034933	ENSG00000099341	not_significant
ENSG00000168496	1.077591702424269	4.873907553863456	7.28239812602834	1.47062229364356e-8	1.1181054791378243e-6	9.380746105972941	ENSG00000168496	upregulated
ENSG00000211950	5.170053219711732	3.8981952597503913	7.297043544630133	1.6189927749684885e-8	1.216547465473544e-6	9.502880578669098	ENSG00000211950	upregulated
ENSG00000168393	0.6137316403612267	4.675676183047432	7.249293211898792	1.623260913632908e-8	1.216547465473544e-6	9.297857780552885	ENSG00000168393	not_significant
ENSG00000176055	-1.0563155321636566	1.8730220694243342	-7.247650943172509	1.631236861365754e-8	1.216547465473544e-6	9.521674842870667	ENSG00000176055	downregulated
ENSG00000154277	4.734552322427925	-1.1663424491430188	7.278997105002872	1.631475646798821e-8	1.216547465473544e-6	9.34092256110165	ENSG00000154277	upregulated
ENSG00000184076	0.49681884615610006	5.674641231979472	7.229000866768358	1.724640822536618e-8	1.2798650314613851e-06	9.153011816812706	ENSG00000184076	not_significant
ENSG00000178952	0.4064936613743022	7.838279459043633	7.223016596304642	1.7557423454015515e-8	1.2942053625586902e-6	9.142871773348842	ENSG00000178952	not_significant
ENSG00000105404	0.5765632860891894	4.190307866446596	7.222081470096875	1.7606533301088565e-8	1.2942053625586902e-6	9.270656519430933	ENSG00000105404	not_significant
ENSG00000141646	-0.5957308527255796	5.271660770434483	-7.216503078605722	1.7902389394842763e-8	1.309745563745336e-6	9.151115927166638	ENSG00000141646	not_significant
ENSG00000075702	1.2300712760685113	2.4644427532058613	7.2078636802568745	1.837053406649154e-8	1.3376853679402994e-6	9.388054009768915	ENSG00000075702	upregulated
ENSG00000160446	0.7007466398361544	5.6099763533862355	7.203217281794983	1.862740371092855e-8	1.3500515493294479e-6	9.081178061624701	ENSG00000160446	not_significant
ENSG00000243449	0.7629414977312337	4.0118873859010815	7.1915253944296715	1.9289942875325056e-8	1.3915675069594959e-6	9.201691035359724	ENSG00000243449	not_significant
ENSG00000151725	1.766774402964013	2.2865899474318416	7.1694014880827135	2.063982213160567e-8	1.4820538947277961e-6	9.284215291912938	ENSG00000151725	upregulated
ENSG00000086504	0.5335632904837446	6.0460046837604615	7.1593422193593454	2.1239254446169844e-8	1.5180683707838447e-6	8.929296638251449	ENSG00000086504	not_significant
ENSG00000105011	1.12563154231167	4.088194782079715	7.154510205644645	2.154864064314285e-8	1.5303414964609263e-6	9.086880872465057	ENSG00000105011	upregulated
ENSG00000125356	0.516378296213083	6.916950117140544	7.1535864495075145	2.1608303528365108e-8	1.5303414964609263e-6	8.912642551094912	ENSG00000125356	not_significant
ENSG00000211648	3.368763343690053	5.246561312994587	7.192206026080252	2.2041428593914452e-8	1.5539207158709688e-6	9.03338473397401	ENSG00000211648	upregulated
ENSG00000129810	1.692150500090587	0.6920083540313906	7.14488297757967	2.217869302552579e-8	1.5565227548683483e-6	9.196463071713492	ENSG00000129810	upregulated
ENSG00000155660	0.9213101886295032	8.060075772221749	7.14065300352819	2.246137499619658e-8	1.5692609287883288e-6	8.904449145256677	ENSG00000155660	not_significant
ENSG00000160957	1.4553254990631848	3.3093500311507036	7.137606061423391	2.2738385263357643e-8	1.5814903831151435e-6	9.120165828979022	ENSG00000160957	upregulated
ENSG00000165948	1.2639722869802477	2.215524305680055	7.131129411474966	2.3111211820777644e-8	1.6002450684833093e-6	9.175197480358833	ENSG00000165948	upregulated
ENSG00000099795	0.5597039005606756	6.17221107221004	7.123541230460466	2.3642553518822988e-8	1.6297600225641981e-6	8.819387862983472	ENSG00000099795	not_significant
ENSG00000117450	0.6140773362226577	6.456035910486214	7.121651419965627	2.3776790188731607e-8	1.6317611319788816e-6	8.811601825089127	ENSG00000117450	not_significant
ENSG00000137075	-0.5551675535949947	6.269108516176956	-7.116544223490005	2.4143426733250237e-8	1.6496235622586396e-6	8.80335297519916	ENSG00000137075	not_significant
ENSG00000211895	3.0770355279824084	10.146150307741083	7.157584181829425	2.4411222133870504e-8	1.6606055056856645e-6	8.909970790063749	ENSG00000211895	upregulated
ENSG00000118705	0.5630350508529922	8.707611472750553	7.1033331844972345	2.511852980781114e-8	1.701259376939523e-6	8.81455512352746	ENSG00000118705	not_significant
ENSG00000106153	0.5327691872079425	7.429028580058103	7.098899863400437	2.5454586237536625e-8	1.7165244893225785e-6	8.760822721834666	ENSG00000106153	not_significant
ENSG00000104738	1.4013432062401403	5.289931628226235	7.117450405595844	2.577363111239907e-8	1.730515231832509e-6	8.796838057258086	ENSG00000104738	upregulated
ENSG00000211660	3.291478452603305	5.1543263012241045	7.133673783738228	2.6196681950883697e-8	1.7513385218026126e-6	8.865654311760245	ENSG00000211660	upregulated
ENSG00000106608	-0.6110380366537616	5.1685666182034335	-7.087470592090471	2.634204182373996e-8	1.7534981488678402e-6	8.774932974072001	ENSG00000106608	not_significant
ENSG00000151692	-0.8923898932559307	3.9247879547436373	-7.08183794060429	2.679083007737704e-8	1.7757511730774269e-6	8.895783251438598	ENSG00000151692	not_significant
ENSG00000246705	0.9887518962722934	5.012817755554156	7.0752661142181985	2.7324216068868047e-8	1.803398260545291e-6	8.749210103574352	ENSG00000246705	not_significant
ENSG00000142731	1.3005348533458556	2.395862997482798	7.073840719896904	2.7441312277536173e-8	1.8034523450194324e-6	9.000319283210708	ENSG00000142731	upregulated
ENSG00000163050	-0.5419421537677476	6.493901177957175	-7.060362036471731	2.857394200168163e-8	1.8699655715024562e-6	8.63288623525955	ENSG00000163050	not_significant
ENSG00000160752	0.46373796011321566	5.256558572509839	7.051611488721037	2.9334411488689682e-8	1.911666899956206e-6	8.652355167505917	ENSG00000160752	not_significant
ENSG00000146410	1.7209680076056963	0.3981729514002622	7.047817541490163	2.967044422595194e-8	1.9254752717343706e-6	8.901136219043542	ENSG00000146410	upregulated
ENSG00000100097	1.156891470734971	7.844896547532322	7.057449022502418	3.011129180507801e-8	1.9459422329031664e-6	8.61037010595581	ENSG00000100097	upregulated
ENSG00000204604	-0.6517241878607898	5.224997735207497	-7.036311902386426	3.071345650808557e-8	1.976621205146918e-6	8.617908901628633	ENSG00000204604	not_significant
ENSG00000137807	1.6396196125290807	2.2184354917577274	6.998209168320478	3.443922046476148e-8	2.207240947968804e-6	8.788473530825364	ENSG00000137807	upregulated
ENSG00000247315	-0.42924746538102454	4.489731901629046	-6.994434196363997	3.4832332296662176e-8	2.2232488638733757e-6	8.563079068544061	ENSG00000247315	not_significant
ENSG00000077684	-0.6577717829712961	6.273012699168582	-6.989888185667113	3.531175253272113e-8	2.2446118105840355e-6	8.425405129764497	ENSG00000077684	not_significant
ENSG00000139579	0.6960730030862377	2.825974381551276	6.986011643684904	3.5725827844724835e-8	2.2547162055703835e-6	8.712811218829389	ENSG00000139579	not_significant
ENSG00000008256	-0.9721247787489702	3.6704264137681615	-6.985680214165255	3.5761456258563145e-8	2.2547162055703835e-6	8.638729895373514	ENSG00000008256	not_significant
ENSG00000172590	0.46577583195598393	5.007699043099758	6.9758219239195345	3.683776912722013e-8	2.3131732759643088e-6	8.447737625462825	ENSG00000172590	not_significant
ENSG00000149600	0.3824661954727917	5.977619984084629	6.97274201838457	3.7180684813680064e-08	2.325292022016846e-6	8.371878135791796	ENSG00000149600	not_significant
ENSG00000159210	0.47065626402535177	5.082127534123589	6.96024845902185	3.860506875423527e-8	2.4046771742095945e-6	8.394050924241032	ENSG00000159210	not_significant
ENSG00000211640	4.180394131190584	4.7989656424141796	6.998625633417111	3.906774847901079e-8	2.4237631156378295e-6	8.539958535839705	ENSG00000211640	upregulated
ENSG00000109674	2.2226329088711307	-0.23038244872995656	6.950708866437753	3.9729641099759114e-8	2.4550069062042383e-6	8.561473877097534	ENSG00000109674	upregulated
ENSG00000165494	-0.44603013671894143	6.142762706934794	-6.942304116676072	4.074779434908037e-8	2.507929723627923e-6	8.281641360476375	ENSG00000165494	not_significant
ENSG00000126067	0.66406791148881	6.667765500386541	6.933887371291646	4.1793786347018574e-8	2.5621408151867906e-6	8.25015266345057	ENSG00000126067	not_significant
ENSG00000131845	-1.6318963749835667	2.441985015881788	-6.929690204804046	4.2325469742353106e-8	2.584519825605892e-6	8.5813713123309725	ENSG00000131845	downregulated
ENSG00000080986	1.4546792081920774	2.8390896682415168	6.925911019116934	4.28100406363884e-8	2.6027116366431953e-6	8.538245821178092	ENSG00000080986	upregulated
ENSG00000147123	0.4342509919120916	6.162570881824936	6.924757902867848	4.2959005736986333e-8	2.6027116366431953e-6	8.22281653013244	ENSG00000147123	not_significant
ENSG00000259772	2.1221582931015526	1.1367316169630661	6.917422786143804	4.3978532045846865e-8	2.6541129651014975e-6	8.563207406262988	ENSG00000259772	upregulated
ENSG00000129562	0.49898309002608965	6.860317141745745	6.914157318502638	4.435317715906811e-8	2.6663479757253735e-6	8.193587910146967	ENSG00000129562	not_significant
ENSG00000174282	-0.8269885355940563	5.6600788936323685	-6.902163421278922	4.598572055585411e-8	2.753816702012731e-6	8.18786794252185	ENSG00000174282	not_significant
ENSG00000204569	-0.7273734790263031	5.671147399163928	-6.89919265737585	4.6399366410824626e-8	2.767900665507269e-6	8.176054536901932	ENSG00000204569	not_significant
ENSG00000239951	2.7991608538411032	6.67320085003636	6.9307015364853335	4.7794668336477425e-8	2.8402118999952675e-6	8.162000073930454	ENSG00000239951	upregulated
ENSG00000135940	0.506396521089675	7.367488566539824	6.884456056021632	4.850743331997166e-8	2.8651210032461846e-6	8.115756288381515	ENSG00000135940	not_significant
ENSG00000155256	-0.5346105328790554	5.983904692882905	-6.883937891062214	4.85832897391197e-8	2.8651210032461846e-6	8.112099300991872	ENSG00000155256	not_significant
ENSG00000115884	5.359498626574741	0.1930089529305255	6.922806723534621	4.892914532972839e-8	2.874587288121543e-6	8.39028835457668	ENSG00000115884	upregulated
ENSG00000085840	2.3823026227859385	1.6072516513434034	6.892892377183481	4.942576978651623e-8	2.8928063750523276e-6	8.458482353250234	ENSG00000085840	upregulated
ENSG00000136010	1.9386723059994744	-0.04091852474918901	6.871475695116458	5.0444168459140203e-8	2.9413122285761823e-6	8.364074325392632	ENSG00000136010	upregulated
ENSG00000277791	0.6023777475625423	7.765584876808136	6.867396571714768	5.106875634513366e-8	2.9665783180263038e-6	8.075555881268318	ENSG00000277791	not_significant
ENSG00000085511	-0.5881485877117871	5.4516638601130065	-6.864167611193457	5.1568694673577115e-8	2.984441993982019e-6	8.082368223594488	ENSG00000085511	not_significant
ENSG00000183011	0.5892119344283877	5.483484188267791	6.861460067523601	5.199170485096351e-8	2.996219543534796e-6	8.064708621383918	ENSG00000183011	not_significant
ENSG00000029993	1.677122358326104	2.596730265066541	6.864569132484272	5.21585607191744e-8	2.996219543534796e-6	8.365155648389408	ENSG00000029993	upregulated
ENSG00000145494	0.5436975180339605	5.5113419210705334	6.840193842721688	5.5438236870851764e-8	3.166271791594219e-6	7.998498722396679	ENSG00000145494	not_significant
ENSG00000149554	1.5530095024289863	1.9400413034005808	6.839663092056683	5.552713909178772e-8	3.166271791594219e-6	8.334896490354511	ENSG00000149554	upregulated
ENSG00000100479	1.8832581581376044	0.700285754704645	6.836066524526782	5.613337360329386e-8	3.178037086548817e-6	8.317300352446967	ENSG00000100479	upregulated
ENSG00000152443	-0.8362416347259085	3.317610246068227	-6.836008121512897	5.614327283780631e-8	3.178037086548817e-6	8.229106166856194	ENSG00000152443	not_significant
ENSG00000211599	3.2334395560692593	-0.12438806257366007	6.84587636185911	5.6833092946778144e-8	3.2004877089182604e-6	8.226525151311119	ENSG00000211599	upregulated
ENSG00000154839	2.7043261356888024	0.8443713299114338	6.8447578009018555	5.695258592272339e-8	3.2004877089182604e-6	8.307010586197782	ENSG00000154839	upregulated
ENSG00000182004	0.6335589827288963	5.139875535502948	6.821159525772089	5.8718076049660994e-8	3.279178602873967e-6	7.971797803356269	ENSG00000182004	not_significant
